HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
19707283,8,4,7,3,,3,0,-9,3,,,,""
19708208,1,1,5,1,,1,0,-9,3,,,,""
19708208,2,1,5,1,,1,0,-9,3,,,,""
19708208,3,8,1,3,,4,1,1,1,,,,""
19708416,1,1,5,1,,1,0,-9,3,,,,""
19708863,1,1,6,1,,1,0,-9,3,,,,""
19708863,2,1,6,1,,1,0,-9,3,,,,""
19709015,1,5,9,3,,3,0,-9,3,,,,""
19709547,1,1,6,1,,1,0,-9,3,,,,""
19709731,1,1,6,1,,1,0,-9,3,,,,""
19709933,1,2,7,2,,2,0,-9,3,,,,""
19709933,2,1,7,1,,1,0,-9,3,,,,""
19710302,1,3,4,3,,3,1,7,2,,,,""
19710302,2,3,4,3,,3,1,7,2,,,,""
19710958,1,5,9,3,,3,0,-9,3,,,,""
19710958,2,5,9,3,,3,0,-9,3,,,,""
19711018,1,5,9,3,,3,0,-9,3,,,,""
19711018,2,1,9,1,,1,0,-9,3,,,,""
19711557,1,1,8,1,,1,0,-9,3,,,,""
19711557,2,1,8,1,,1,0,-9,3,,,,""
19712115,1,1,6,1,,1,0,-9,3,,,,""
19712115,2,1,5,1,,1,0,-9,3,,,,""
19713448,1,1,8,1,,1,0,-9,3,,,,""
19716300,1,1,9,1,,1,0,-9,3,,,,""
19716300,2,5,9,3,,3,0,-9,3,,,,""
19716520,1,5,8,3,,3,0,-9,3,,,,""
19716520,2,5,8,3,,3,0,-9,3,,,,""
19717060,1,1,8,1,,1,0,-9,3,,,,""
19717060,2,2,8,2,,2,0,-9,3,,,,""
19717899,1,4,5,3,,3,0,-9,3,,,,""
19717899,2,1,5,1,,1,0,-9,3,,,,""
19717899,3,7,2,3,,4,1,3,1,,,,""
19717899,4,8,1,3,,4,1,1,1,,,,""
19717941,1,1,8,1,,1,0,-9,3,,,,""
19717941,2,1,8,1,,1,0,-9,3,,,,""
19717941,3,6,3,2,,2,1,4,1,,,,""
19718615,1,1,5,1,,1,0,-9,3,,,,""
19718760,1,1,9,1,,1,0,-9,3,,,,""
19718760,2,1,8,1,,1,0,-9,3,,,,""
19718805,1,1,5,1,,1,1,8,3,,,,""
19718805,2,1,5,1,,1,0,-9,3,,,,""
19718815,1,1,8,1,,1,0,-9,3,,,,""
19718876,1,5,10,3,,3,0,-9,3,,,,""
19719006,1,1,7,1,,1,0,-9,3,,,,""
19719006,2,6,4,3,,3,1,4,1,,,,""
19719006,3,7,2,3,,4,1,3,1,,,,""
19719282,1,1,6,1,,1,0,-9,3,,,,""
19719282,2,1,6,1,,1,0,-9,3,,,,""
19719282,3,7,2,3,,4,1,3,1,,,,""
19719282,4,7,2,3,,4,1,3,1,,,,""
19720085,1,5,9,3,,3,0,-9,3,,,,""
19720085,2,5,9,3,,3,0,-9,3,,,,""
19720517,1,5,9,3,,3,0,-9,3,,,,""
19720810,1,1,6,1,,1,0,-9,3,,,,""
19721035,1,5,10,3,,3,0,-9,3,,,,""
19722001,1,1,5,1,,1,0,-9,3,,,,""
19722001,2,1,4,1,,1,0,-9,3,,,,""
19722001,3,8,1,3,,4,1,1,1,,,,""
19722107,1,1,8,1,,1,0,-9,3,,,,""
19722107,2,1,8,1,,1,0,-9,3,,,,""
19723021,1,4,7,3,,3,0,-9,3,,,,""
19723021,2,5,8,3,,3,0,-9,3,,,,""
19723277,1,1,5,1,,1,0,-9,3,,,,""
19723277,2,1,5,1,,1,0,-9,3,,,,""
19724367,1,1,6,1,,1,0,-9,3,,,,""
19724367,2,3,5,3,,3,1,7,2,,,,""
19724393,1,1,10,1,,1,0,-9,3,,,,""
19724393,2,5,10,3,,3,0,-9,3,,,,""
19724480,1,1,7,1,,1,0,-9,3,,,,""
19724480,2,4,7,3,,3,0,-9,3,,,,""
19724480,3,6,3,3,,3,1,4,1,,,,""
19724480,4,6,3,3,,3,1,4,1,,,,""
19724480,5,7,2,3,,4,1,3,1,,,,""
19724763,1,2,7,2,,2,0,-9,3,,,,""
19724794,1,1,8,1,,1,0,-9,3,,,,""
19724893,1,1,5,1,,1,0,-9,3,,,,""
19724893,2,1,5,1,,1,0,-9,3,,,,""
19724908,1,1,6,1,,1,0,-9,3,,,,""
19724908,2,1,6,1,,1,0,-9,3,,,,""
19724908,3,7,2,3,,4,1,3,1,,,,""
19724908,4,7,2,3,,4,1,3,1,,,,""
19724910,1,1,7,1,,1,0,-9,3,,,,""
19724910,2,1,7,1,,1,0,-9,3,,,,""
19724910,3,7,2,3,,4,1,4,1,,,,""
19724910,4,7,2,3,,4,1,3,1,,,,""
19724917,1,5,9,3,,3,0,-9,3,,,,""
19724917,2,5,9,3,,3,0,-9,3,,,,""
19725251,1,1,8,1,,1,0,-9,3,,,,""
19725383,1,4,6,3,,3,0,-9,3,,,,""
19725383,2,1,6,1,,1,0,-9,3,,,,""
19726540,1,1,9,1,,1,0,-9,3,,,,""
19727387,1,2,8,2,,2,0,-9,3,,,,""
19727605,1,1,5,1,,1,0,-9,3,,,,""
19727703,1,1,6,1,,1,0,-9,3,,,,""
19728117,1,1,7,1,,1,0,-9,3,,,,""
19728282,1,1,8,1,,1,0,-9,3,,,,""
19728282,2,5,8,3,,3,0,-9,3,,,,""
19728538,1,1,8,1,,1,0,-9,3,,,,""
19728538,2,2,8,2,,2,0,-9,3,,,,""
19728588,1,1,5,1,,1,1,8,2,,,2,""
19728706,1,1,5,1,,1,0,-9,3,,,,""
19728799,1,1,8,1,,1,0,-9,3,,,,""
19728799,2,4,7,3,,3,0,-9,3,,,,""
19728799,3,2,4,2,,2,0,-9,3,,,,""
19729160,1,1,6,1,,1,0,-9,3,,,,""
19729160,2,7,2,3,,4,1,3,1,,,,""
19729160,3,7,2,3,,4,1,3,1,,,,""
19729160,4,8,1,3,,4,1,1,1,,,,""
19729160,5,1,6,1,,1,0,-9,3,,,,""
19729321,1,1,7,1,,1,0,-9,3,,,,""
19729582,1,5,9,3,,3,0,-9,3,,,,""
19729582,2,5,9,3,,3,0,-9,3,,,,""
19729852,1,5,9,3,,3,0,-9,3,,,,""
19729852,2,1,8,1,,1,0,-9,3,,,,""
19729852,3,3,4,2,,2,1,6,2,,,,""
19729852,4,1,5,1,,1,0,-9,3,,,,""
19730516,1,1,5,1,,1,0,-9,3,,,,""
19730516,2,1,5,1,,1,0,-9,3,,,,""
19730960,1,1,5,1,,1,0,-9,3,,,,""
19730960,2,1,5,1,,1,0,-9,3,,,,""
19730967,1,1,6,1,,1,0,-9,3,,,,""
19731202,1,1,5,1,,1,0,-9,3,,,,""
19731703,1,1,9,1,,1,0,-9,3,,,,""
19731894,1,1,7,1,,1,0,-9,3,,,,""
19731894,2,1,7,1,,1,0,-9,3,,,,""
19731912,1,2,6,2,,2,0,-9,3,,,,""
19731912,2,1,6,1,,1,0,-9,3,,,,""
19732187,1,1,8,1,,1,0,-9,3,,,,""
19732478,1,3,5,2,,2,1,8,2,,,,""
19732478,2,1,5,1,,1,0,-9,3,,,,""
19732579,1,5,9,3,,3,0,-9,3,,,,""
19732821,1,1,7,1,,1,0,-9,3,,,,""
19732821,2,1,7,1,,1,0,-9,3,,,,""
19732821,3,7,2,3,,4,1,3,1,,,,""
19732821,4,7,2,3,,4,1,3,1,,,,""
19732853,1,1,8,1,,1,0,-9,3,,,,""
19732853,2,1,8,1,,1,0,-9,3,,,,""
19733501,1,1,4,1,,1,0,-9,3,,,,""
19734063,1,1,4,1,,1,0,-9,3,,,,""
19734063,2,1,4,1,,1,0,-9,3,,,,""
19734163,1,5,9,3,,3,0,-9,3,,,,""
19734189,1,1,6,1,,1,0,-9,3,,,,""
19734189,2,7,2,3,,4,1,3,1,,,,""
19735085,1,1,6,1,,1,0,-9,3,,,,""
19735369,1,1,8,1,,1,0,-9,3,,,,""
19735838,1,5,9,3,,3,0,-9,3,,,,""
19735838,2,1,9,1,,1,0,-9,3,,,,""
19736109,1,1,5,1,,1,0,-9,3,,,,""
19736109,2,1,5,1,,1,0,-9,3,,,,""
19736312,1,1,6,1,,1,0,-9,3,,,,""
19736915,1,1,7,1,,1,0,-9,3,,,,""
19736915,2,1,7,1,,1,0,-9,3,,,,""
19736915,3,6,3,3,,3,1,4,1,,,,""
19736915,4,7,2,3,,4,1,4,1,,,,""
19737490,1,4,7,3,,3,0,-9,3,,,,""
19737788,1,1,5,1,,1,0,-9,3,,,,""
19737788,2,1,5,1,,1,0,-9,3,,,,""
19737908,1,1,7,1,,1,0,-9,3,,,,""
19737908,2,1,8,1,,1,0,-9,3,,,,""
19738253,1,1,7,1,,1,0,-9,3,,,,""
19738253,2,1,7,1,,1,0,-9,3,,,,""
19738253,3,7,2,3,,4,1,3,1,,,,""
19738253,4,7,2,3,,4,1,4,1,,,,""
19738253,5,7,2,3,,4,1,3,1,,,,""
19738253,6,7,2,3,,4,1,3,1,,,,""
19738685,1,5,9,3,,3,0,-9,3,,,,""
19738685,2,5,9,3,,3,0,-9,3,,,,""
19738744,1,1,6,1,,1,0,-9,3,,,,""
19738744,2,1,6,1,,1,0,-9,3,,,,""
19738744,3,6,4,2,,2,1,4,1,,,,""
19738744,4,3,4,2,,2,1,5,2,,,,""
19739346,1,1,8,1,,1,0,-9,3,,,,""
19739346,2,1,5,1,,1,1,6,3,,,,""
19739640,1,1,7,1,,1,0,-9,3,,,,""
19739640,2,6,3,2,,2,1,4,1,,,,""
19739640,3,2,7,2,,2,0,-9,3,,,,""
19739640,4,7,2,3,,4,1,4,1,,,,""
19739783,1,1,5,1,,1,0,-9,3,,,,""
19740480,1,1,6,1,,1,0,-9,3,,,,""
19740780,1,5,9,3,,3,0,-9,3,,,,""
19740916,1,5,8,3,,3,0,-9,3,,,,""
19740916,2,5,8,3,,3,0,-9,3,,,,""
19741429,1,2,8,2,,2,0,-9,3,,,,""
19742252,1,1,8,1,,1,0,-9,3,,,,""
19742252,2,1,8,1,,1,0,-9,3,,,,""
19742902,1,5,8,3,,3,0,-9,3,,,,""
19742902,2,5,10,3,,3,0,-9,3,,,,""
19742930,1,1,7,1,,1,0,-9,3,,,,""
19742930,2,1,8,1,,1,0,-9,3,,,,""
19742930,3,2,5,2,,2,0,-9,3,,,,""
19743473,1,1,8,1,,1,0,-9,3,,,,""
19743615,1,1,8,1,,1,0,-9,3,,,,""
19744691,1,1,5,1,,1,0,-9,3,,,,""
19744691,2,1,5,1,,1,0,-9,3,,,,""
19745454,1,1,7,1,,1,0,-9,3,,,,""
19745454,2,1,6,1,,1,0,-9,3,,,,""
19745547,1,1,5,1,,1,0,-9,3,,,,""
19745620,1,1,6,1,,1,0,-9,3,,,,""
19745620,2,1,7,1,,1,0,-9,3,,,,""
19745958,1,1,5,1,,1,0,-9,3,,,,""
19745958,2,1,4,1,,1,1,8,2,,,2,""
19746068,1,2,7,2,,2,0,-9,3,,,,""
19746068,2,1,7,1,,1,0,-9,3,,,,""
19746537,1,1,6,1,,1,0,-9,3,,,,""
19746537,2,7,2,3,,4,1,3,1,,,,""
19746566,1,1,8,1,,1,0,-9,3,,,,""
19746566,2,1,8,1,,1,0,-9,3,,,,""
19746824,1,1,7,1,,1,0,-9,3,,,,""
19747465,1,1,5,1,,1,0,-9,3,,,,""
19747911,1,1,6,1,,1,0,-9,3,,,,""
19747911,2,8,1,3,,4,1,1,1,,,,""
19747911,3,4,6,3,,3,0,-9,3,,,,""
19747911,4,1,7,1,,1,0,-9,3,,,,""
19748237,1,1,7,1,,1,0,-9,3,,,,""
19748237,2,2,7,2,,2,0,-9,3,,,,""
19748237,3,6,3,3,,3,1,4,1,,,,""
19748237,4,7,2,3,,4,1,4,1,,,,""
19748237,5,7,2,3,,4,1,3,1,,,,""
19748237,6,8,1,3,,4,1,3,1,,,,""
19748262,1,1,5,1,,1,0,-9,3,,,,""
19748262,2,1,5,1,,1,0,-9,3,,,,""
19748262,3,8,1,3,,4,1,1,1,,,,""
19748346,1,5,10,3,,3,0,-9,3,,,,""
19748559,1,1,5,1,,1,0,-9,3,,,,""
19748581,1,1,7,1,,1,0,-9,3,,,,""
19748828,1,1,7,1,,1,0,-9,3,,,,""
19748828,2,1,7,1,,1,0,-9,3,,,,""
19748828,3,3,4,2,,2,1,7,2,,,,""
19748828,4,1,4,1,,1,0,-9,3,,,,""
19749299,1,1,5,1,,1,1,8,3,,,,""
19749299,2,1,5,1,,1,0,-9,3,,,,""
19749366,1,1,6,1,,1,0,-9,3,,,,""
19749604,1,1,6,1,,1,1,5,3,,,,""
19749604,2,1,5,1,,1,0,-9,3,,,,""
19749861,1,1,6,1,,1,0,-9,3,,,,""
19749861,2,1,5,1,,1,0,-9,3,,,,""
19749986,1,1,5,1,,1,0,-9,3,,,,""
19751931,1,5,9,3,,3,0,-9,3,,,,""
19753689,1,2,10,2,,2,0,-9,3,,,,""
19753689,2,5,10,3,,3,0,-9,3,,,,""
19753749,1,2,7,2,,2,0,-9,3,,,,""
19753749,2,1,8,1,,1,0,-9,3,,,,""
19753749,3,6,3,2,,2,1,4,1,,,,""
19753749,4,7,2,3,,4,1,3,1,,,,""
19753786,1,5,10,3,,3,0,-9,3,,,,""
19753786,2,5,10,3,,3,0,-9,3,,,,""
19754827,1,4,4,3,,3,0,-9,3,,,,""
19754827,2,1,5,1,,1,0,-9,3,,,,""
19754827,3,5,8,3,,3,0,-9,3,,,,""
19754827,4,1,7,1,,1,0,-9,3,,,,""
19754991,1,1,8,1,,1,0,-9,3,,,,""
19755942,1,1,8,1,,1,0,-9,3,,,,""
19755972,1,1,7,1,,1,0,-9,3,,,,""
19756002,1,5,9,3,,3,0,-9,3,,,,""
19756002,2,5,9,3,,3,0,-9,3,,,,""
19756058,1,1,7,1,,1,0,-9,3,,,,""
19757531,1,5,8,3,,3,0,-9,3,,,,""
19757531,2,1,8,1,,1,0,-9,3,,,,""
19757673,1,5,8,3,,3,0,-9,3,,,,""
19757673,2,5,9,3,,3,0,-9,3,,,,""
19757686,1,1,5,1,,1,0,-9,3,,,,""
19757686,2,1,6,1,,1,0,-9,3,,,,""
19757686,3,7,2,3,,4,1,4,1,,,,""
19758080,1,1,6,1,,1,0,-9,3,,,,""
19758080,2,1,6,1,,1,0,-9,3,,,,""
19758080,3,7,2,3,,4,1,3,1,,,,""
19758080,4,7,2,3,,4,1,3,1,,,,""
19759292,1,1,7,1,,1,0,-9,3,,,,""
19759292,2,4,7,3,,3,0,-9,3,,,,""
19759292,3,7,2,3,,4,1,4,1,,,,""
19759292,4,3,4,3,,3,1,7,2,,,,""
19759445,1,1,5,1,,1,0,-9,3,,,,""
19759445,2,1,5,1,,1,0,-9,3,,,,""
19760042,1,1,6,1,,1,0,-9,3,,,,""
19760230,1,1,5,1,,1,0,-9,3,,,,""
19760276,1,5,10,3,,3,0,-9,3,,,,""
19760276,2,5,10,3,,3,0,-9,3,,,,""
19760298,1,1,7,1,,1,0,-9,3,,,,""
19760298,2,1,6,1,,1,0,-9,3,,,,""
19760298,3,7,2,3,,4,1,3,1,,,,""
19760298,4,1,4,1,,1,1,6,3,,,,""
19760572,1,1,7,1,,1,0,-9,3,,,,""
19760755,1,3,7,3,,3,1,5,2,,,,""
19760881,1,1,5,1,,1,0,-9,3,,,,""
19760881,2,1,5,1,,1,0,-9,3,,,,""
19760881,3,8,1,3,,4,1,1,1,,,,""
19760904,1,1,7,1,,1,0,-9,3,,,,""
19760904,2,6,3,3,,3,1,4,1,,,,""
19760944,1,1,7,1,,1,0,-9,3,,,,""
19760944,2,1,7,1,,1,0,-9,3,,,,""
19760944,3,7,2,3,,4,1,4,1,,,,""
19760957,1,1,5,1,,1,0,-9,3,,,,""
19760957,2,1,5,1,,1,0,-9,3,,,,""
19760957,3,8,1,3,,4,1,2,1,,,,""
19760957,4,8,1,3,,4,1,1,1,,,,""
19761371,1,1,5,1,,1,0,-9,3,,,,""
19761371,2,1,5,1,,1,0,-9,3,,,,""
19761502,1,1,7,1,,1,0,-9,3,,,,""
19761504,1,2,4,2,,2,0,-9,3,,,,""
19761504,2,3,5,3,,3,1,7,2,,,,""
19762202,1,2,8,2,,2,0,-9,3,,,,""
19762202,2,1,5,1,,1,0,-9,3,,,,""
19762202,3,2,8,2,,2,0,-9,3,,,,""
19762262,1,1,7,1,,1,0,-9,3,,,,""
19762262,2,1,7,1,,1,1,5,3,,,,""
19762262,3,6,3,2,,2,1,4,1,,,,""
19762262,4,7,2,3,,4,1,4,1,,,,""
19762262,5,7,2,3,,4,1,3,1,,,,""
19763087,1,1,7,1,,1,0,-9,3,,,,""
19763087,2,1,4,1,,1,0,-9,3,,,,""
19763162,1,5,9,3,,3,0,-9,3,,,,""
19763208,1,1,7,1,,1,0,-9,3,,,,""
19763208,2,1,7,1,,1,0,-9,3,,,,""
19763401,1,5,9,3,,3,0,-9,3,,,,""
19763679,1,1,8,1,,1,0,-9,3,,,,""
19763679,2,5,8,3,,3,0,-9,3,,,,""
19764226,1,1,7,1,,1,0,-9,3,,,,""
19764226,2,7,2,3,,4,1,4,1,,,,""
19764320,1,1,6,1,,1,0,-9,3,,,,""
19764320,2,1,5,1,,1,0,-9,3,,,,""
19764450,1,2,8,2,,2,0,-9,3,,,,""
19764450,2,2,8,2,,2,0,-9,3,,,,""
19764450,3,5,10,3,,3,0,-9,3,,,,""
19764450,4,5,8,3,,3,0,-9,3,,,,""
19764550,1,1,8,1,,1,0,-9,3,,,,""
19764584,1,5,9,3,,3,0,-9,3,,,,""
19765141,1,4,5,3,,3,0,-9,3,,,,""
19765141,2,1,5,1,,1,0,-9,3,,,,""
19765141,3,7,2,3,,4,1,3,1,,,,""
19765141,4,8,1,3,,4,1,1,1,,,,""
19765979,1,1,4,1,,1,0,-9,3,,,,""
19765979,2,1,4,1,,1,0,-9,3,,,,""
19765981,1,5,8,3,,3,0,-9,3,,,,""
19766433,1,5,8,3,,3,0,-9,3,,,,""
19766433,2,5,8,3,,3,0,-9,3,,,,""
19766780,1,5,10,3,,3,0,-9,3,,,,""
19766780,2,5,10,3,,3,0,-9,3,,,,""
19766980,1,4,7,3,,3,0,-9,3,,,,""
19766980,2,4,7,3,,3,0,-9,3,,,,""
19768438,1,1,6,1,,1,0,-9,3,,,,""
19768562,1,5,8,3,,3,0,-9,3,,,,""
19768562,2,5,8,3,,3,0,-9,3,,,,""
19768680,1,5,9,3,,3,0,-9,3,,,,""
19768680,2,2,9,2,,2,0,-9,3,,,,""
19768760,1,1,6,1,,1,0,-9,3,,,,""
19769255,1,2,5,2,,2,0,-9,3,,,,""
19769255,2,1,5,1,,1,0,-9,3,,,,""
19769255,3,7,2,3,,4,1,3,1,,,,""
19769255,4,8,1,3,,4,1,2,1,,,,""
19769255,5,8,1,3,,4,1,1,1,,,,""
19769868,1,1,6,1,,1,0,-9,3,,,,""
19769868,2,1,7,1,,1,0,-9,3,,,,""
19770196,1,4,6,3,,3,0,-9,3,,,,""
19770196,2,1,6,1,,1,0,-9,3,,,,""
19770196,3,6,3,3,,3,1,4,1,,,,""
19770196,4,7,2,3,,4,1,3,1,,,,""
19770196,5,7,2,3,,4,1,3,1,,,,""
19770196,6,7,2,3,,4,1,3,1,,,,""
19770196,7,7,2,3,,4,1,3,1,,,,""
19770196,8,7,2,3,,4,1,3,1,,,,""
19770582,1,1,9,1,,1,0,-9,3,,,,""
19770582,2,1,9,1,,1,0,-9,3,,,,""
19770634,1,1,8,1,,1,0,-9,3,,,,""
19770634,2,5,8,3,,3,0,-9,3,,,,""
19770902,1,5,9,3,,3,0,-9,3,,,,""
19771147,1,1,6,1,,1,0,-9,3,,,,""
19771147,2,7,2,3,,4,1,2,1,,,,""
19771653,1,5,8,3,,3,0,-9,3,,,,""
19771653,2,5,8,3,,3,0,-9,3,,,,""
19772531,1,1,6,1,,1,0,-9,3,,,,""
19772531,2,1,6,1,,1,0,-9,3,,,,""
19772539,1,1,7,1,,1,0,-9,3,,,,""
19772539,2,1,7,1,,1,0,-9,3,,,,""
19773438,1,1,6,1,,1,0,-9,3,,,,""
19773438,2,1,6,1,,1,0,-9,3,,,,""
19773438,3,6,3,2,,2,1,4,1,,,,""
19773438,4,7,2,3,,4,1,4,1,,,,""
19773496,1,1,5,1,,1,0,-9,3,,,,""
19773496,2,1,5,1,,1,0,-9,3,,,,""
19774247,1,1,7,1,,1,0,-9,3,,,,""
19774247,2,2,7,2,,2,0,-9,3,,,,""
19774247,3,7,2,3,,4,1,3,1,,,,""
19774247,4,7,2,3,,4,1,3,1,,,,""
19775305,1,2,4,2,,2,0,-9,3,,,,""
19775305,2,1,4,1,,1,0,-9,3,,,,""
19775305,3,8,1,3,,4,1,1,1,,,,""
19775306,1,5,10,3,,3,0,-9,3,,,,""
19775878,1,1,5,1,,1,0,-9,3,,,,""
19776604,1,5,10,3,,3,0,-9,3,,,,""
19776604,2,5,10,3,,3,0,-9,3,,,,""
19777241,1,1,8,1,,1,0,-9,3,,,,""
19777356,1,2,9,2,,2,0,-9,3,,,,""
19777356,2,5,9,3,,3,0,-9,3,,,,""
19777752,1,5,10,3,,3,0,-9,3,,,,""
19779614,1,5,9,3,,3,0,-9,3,,,,""
19779690,1,1,6,1,,1,0,-9,3,,,,""
19780629,1,5,10,3,,3,0,-9,3,,,,""
19781130,1,1,8,1,,1,0,-9,3,,,,""
19781130,2,5,8,3,,3,0,-9,3,,,,""
19781135,1,1,6,1,,1,0,-9,3,,,,""
19781135,2,1,6,1,,1,0,-9,3,,,,""
19781135,3,8,1,3,,4,1,1,1,,,,""
19781265,1,1,9,1,,1,0,-9,3,,,,""
19781265,2,5,9,3,,3,0,-9,3,,,,""
19781265,3,3,4,2,,2,1,7,2,,,,""
19781805,1,1,5,1,,1,0,-9,3,,,,""
19781805,2,1,6,1,,1,0,-9,3,,,,""
19782301,1,1,9,1,,1,0,-9,3,,,,""
19782301,2,1,9,1,,1,0,-9,3,,,,""
19784792,1,1,6,1,,1,0,-9,3,,,,""
19784884,1,5,10,3,,3,0,-9,3,,,,""
19784884,2,4,7,3,,3,0,-9,3,,,,""
19784977,1,5,8,3,,3,0,-9,3,,,,""
19785377,1,1,7,1,,1,1,6,3,,,,""
19785450,1,1,8,1,,1,0,-9,3,,,,""
19785549,1,5,9,3,,3,0,-9,3,,,,""
19785549,2,1,8,1,,1,0,-9,3,,,,""
19785809,1,1,6,1,,1,0,-9,3,,,,""
19785809,2,4,6,3,,3,0,-9,3,,,,""
19785809,3,7,2,3,,4,1,3,1,,,,""
19785809,4,7,2,3,,4,1,3,1,,,,""
19786332,1,2,5,2,,2,0,-9,3,,,,""
19786523,1,1,7,1,,1,0,-9,3,,,,""
19786523,2,1,7,1,,1,0,-9,3,,,,""
19786523,3,6,3,3,,3,1,4,1,,,,""
19786523,4,7,2,3,,4,1,3,1,,,,""
19786575,1,5,9,3,,3,0,-9,3,,,,""
19786698,1,4,6,3,,3,0,-9,3,,,,""
19786698,2,1,6,1,,1,0,-9,3,,,,""
19786698,3,8,1,3,,4,1,1,1,,,,""
19787413,1,1,5,1,,1,1,8,2,,,2,""
19787720,1,1,7,1,,1,0,-9,3,,,,""
19788103,1,1,6,1,,1,0,-9,3,,,,""
19788359,1,1,5,1,,1,0,-9,3,,,,""
19788679,1,1,6,1,,1,0,-9,3,,,,""
19788679,2,2,6,2,,2,0,-9,3,,,,""
19788679,3,7,2,3,,4,1,3,1,,,,""
19788679,4,7,2,3,,4,1,3,1,,,,""
19788679,5,7,2,3,,4,1,3,1,,,,""
19789360,1,5,10,3,,3,0,-9,3,,,,""
19789360,2,5,10,3,,3,0,-9,3,,,,""
19789572,1,5,9,3,,3,0,-9,3,,,,""
19790341,1,2,8,2,,2,0,-9,3,,,,""
19790341,2,1,8,1,,1,0,-9,3,,,,""
19790828,1,1,7,1,,1,1,5,3,,,,""
19790828,2,1,7,1,,1,0,-9,3,,,,""
19790828,3,7,2,3,,4,1,4,1,,,,""
19790828,4,7,2,3,,4,1,3,1,,,,""
19791009,1,4,6,3,,3,0,-9,3,,,,""
19791009,2,8,1,3,,4,1,2,1,,,,""
19791009,3,1,6,1,,1,0,-9,3,,,,""
19791085,1,1,8,1,,1,0,-9,3,,,,""
19791111,1,1,6,1,,1,0,-9,3,,,,""
19792117,1,1,6,1,,1,0,-9,3,,,,""
19792182,1,2,9,2,,2,0,-9,3,,,,""
19792248,1,1,6,1,,1,0,-9,3,,,,""
19792248,2,1,6,1,,1,0,-9,3,,,,""
19792323,1,5,10,3,,3,0,-9,3,,,,""
19792393,1,5,9,3,,3,0,-9,3,,,,""
19792393,2,1,8,1,,1,0,-9,3,,,,""
19792464,1,5,9,3,,3,0,-9,3,,,,""
19792464,2,5,9,3,,3,0,-9,3,,,,""
19792485,1,1,5,1,,1,0,-9,3,,,,""
19792485,2,1,6,1,,1,0,-9,3,,,,""
19793009,1,1,8,1,,1,0,-9,3,,,,""
19793010,1,1,5,1,,1,0,-9,3,,,,""
19793253,1,1,5,1,,1,0,-9,3,,,,""
19793253,2,1,5,1,,1,0,-9,3,,,,""
19793253,3,8,1,3,,4,1,2,1,,,,""
19793253,4,8,1,3,,4,1,1,1,,,,""
19794354,1,1,8,1,,1,0,-9,3,,,,""
19794354,2,1,8,1,,1,0,-9,3,,,,""
19794354,3,1,5,1,,1,0,-9,3,,,,""
19794363,1,1,6,1,,1,0,-9,3,,,,""
19794363,2,7,2,3,,4,1,3,1,,,,""
19794363,3,7,2,3,,4,1,3,1,,,,""
19796009,1,3,4,3,,3,1,7,2,,,,""
19796009,2,3,4,2,,2,1,7,2,,,,""
19796009,3,3,4,3,,3,1,7,2,,,,""
19796009,4,3,4,2,,2,1,7,2,,,,""
19796062,1,1,5,1,,1,0,-9,3,,,,""
19796062,2,3,5,3,,3,1,7,2,,,,""
19796062,3,7,2,3,,4,1,3,1,,,,""
19796081,1,5,8,3,,3,0,-9,3,,,,""
19796106,1,1,5,1,,1,0,-9,3,,,,""
19796366,1,1,8,1,,1,0,-9,3,,,,""
19796366,2,1,8,1,,1,0,-9,3,,,,""
19797014,1,1,7,1,,1,0,-9,3,,,,""
19797195,1,1,7,1,,1,0,-9,3,,,,""
19797195,2,1,7,1,,1,0,-9,3,,,,""
19797195,3,3,4,2,,2,1,6,2,,,,""
19797195,4,7,2,3,,4,1,4,1,,,,""
19797195,5,7,2,3,,4,1,3,1,,,,""
19797278,1,1,6,1,,1,0,-9,3,,,,""
19797278,2,2,6,2,,2,0,-9,3,,,,""
19797723,1,1,5,1,,1,0,-9,3,,,,""
19797723,2,1,5,1,,1,0,-9,3,,,,""
19797723,3,8,1,3,,4,1,1,1,,,,""
19797902,1,1,7,1,,1,0,-9,3,,,,""
19797902,2,7,2,3,,4,1,3,1,,,,""
19798295,1,1,6,1,,1,0,-9,3,,,,""
19798295,2,1,6,1,,1,0,-9,3,,,,""
19798295,3,7,2,3,,4,1,3,1,,,,""
19798295,4,7,2,3,,4,1,3,1,,,,""
19798295,5,7,2,3,,4,1,2,1,,,,""
19798493,1,1,6,1,,1,0,-9,3,,,,""
19798497,1,1,6,1,,1,0,-9,3,,,,""
19799496,1,1,6,1,,1,0,-9,3,,,,""
19799496,2,1,6,1,,1,0,-9,3,,,,""
19800583,1,1,8,1,,1,0,-9,3,,,,""
19800583,2,1,7,1,,1,0,-9,3,,,,""
19800661,1,1,5,1,,1,0,-9,3,,,,""
19800661,2,1,5,1,,1,0,-9,3,,,,""
19800661,3,7,2,3,,4,1,3,1,,,,""
19800661,4,8,1,3,,4,1,2,1,,,,""
19801104,1,4,7,3,,3,0,-9,3,,,,""
19801118,1,2,9,2,,2,0,-9,3,,,,""
19801612,1,5,9,3,,3,0,-9,3,,,,""
19801612,2,5,9,3,,3,0,-9,3,,,,""
